uid,pred
YWY75715270,0.49858436
UZM42077527,0.5874485
RQE43929877,0.5289751
MAI85474536,0.52489597
GRN49286210,0.44281566
TEA52824179,0.4605087
DSX38714304,0.56368023
UEN43610015,0.53076553
RUK67162601,0.57795143
RQN71949681,0.37527388
NSX70201413,0.56291795
NRT68771484,0.50414395
CIV37455654,0.6202693
BXJ58026966,0.60043037
ALM77493170,0.57609636
MSZ02676689,0.525579
SZP52079327,0.497773
JMP99444277,0.51435596
KUS18867511,0.48695108
BKW53850859,0.55080926
VKY68035405,0.433601
WHX94041678,0.54771274
KIV44951567,0.0049007502
FQX81071146,0.56964767
OZW74932444,0.60274583
QKC45607113,0.54590124
NHH27007855,0.54564416
MQN10763306,0.62738657
WSZ81106777,0.5082493
WRO75973815,0.5972301
IJD31226767,0.0049007502
DRX49076624,0.5906052
VJA09460300,0.47891378
OOV06695352,0.5591283
RFC84131978,0.4115545
XRH08921893,0.48702878
BPC13149534,0.5086255
UXN29274817,0.46124458
KAG10223264,0.59009236
NHC76304715,0.4763497
ECD95303485,0.5482076
GHU80402078,0.604994
TWA46005458,0.5918069
FCU28799265,0.60300505
LKW93965834,0.47290295
FTN76767706,0.5472582
CZY95050659,0.0049007502
GJR08809050,0.54322684
CZS45682164,0.5170353
IBD03256815,0.55335003
TOX19750173,0.4858089
WEE05682642,0.5747757
VDZ82160864,0.55553955
GHM10387896,0.0049007502
LUY74276121,0.56357646
LTV74494175,0.4671271
CXE08368180,0.44486353
FXW55041176,0.0049007502
RDQ44770862,0.46947247
ZYP76927839,0.5990683
ZQG09070557,0.0049007502
JDI41880519,0.5007155
CJE74011939,0.54055667
TXS64011717,0.49737698
BUW13354164,0.5828368
DBR43915534,0.4803388
RDD93641380,0.55214787
POL40621095,0.519111
QXJ66034568,0.48950443
WIA73629233,0.5496658
IIX12599169,0.59249705
EZV03522455,0.42792007
XEQ61854836,0.0049007502
XQS77318623,0.40221906
CQV74557562,0.50622517
ZPY08026724,0.4991938
XSL97626753,0.560522
RTN30801182,0.5326122
OHY87614747,0.6300304
JDI25103841,0.4852782
IWM27193986,0.54661673
SXY42707515,0.55424255
CSH34604335,0.55196154
HGJ21384572,0.4943145
JNM97882572,0.6208079
SLL87983044,0.49796003
UHM93922690,0.53116983
KRV20928394,0.55553955
RIQ97831998,0.53489345
PXG48871345,0.46589723
VTA97001240,0.0049007502
XBK96985969,0.5316382
QPI40303439,0.60495037
RIX21136166,0.5842589
OHX49472200,0.46077916
ATT55391467,0.0049007502
KYR15519592,0.5287109
ROT52952363,0.38280764
ZDC86425694,0.5898528
TKH25723917,0.47170243
LSW87048180,0.49337974
IOT01941986,0.54922086
YNE52273208,0.5575846
WMQ21855624,0.5015205
PMU02262975,0.60529727
UOI89026493,0.655346
IFF79569907,0.53489345
XJX72434846,0.5100758
OQR59595264,0.58957857
JLW60203756,0.46972224
YVU05041106,0.0049007502
SLM11955888,0.490801
TBD01307793,0.5374933
QBJ97059946,0.5844379
MGF94118776,0.5391166
PPX89840153,0.56368804
VFG57756598,0.5713991
NEL33336709,0.49130544
MHN20254876,0.63572294
TDZ76333129,0.5496812
ZXC27051321,0.39297143
IVX93922489,0.51985604
VHR05593530,0.5465358
DDN85763027,0.0049007502
QZC33003782,0.57168436
TMT88156248,0.5478735
PCA17746341,0.48368496
WGK22800835,0.5883897
UIJ69520805,0.59923095
YTR57971641,0.5251932
PMF29533913,0.56085473
EZB08593321,0.48627666
GRH20708935,0.6493208
TFB24438977,0.0049007502
XGP41338138,0.55252355
VZQ71692035,0.6580757
HBN16165165,0.46866393
EAD90943168,0.604994
QHI68174507,0.60202926
GNX39423744,0.4814823
QOZ93017028,0.62847155
GHE08761987,0.49767402
MFS78980137,0.5001183
RHP06871371,0.58658487
RIX11128091,0.5448373
RIW78640498,0.5533705
MPM51683440,0.51684976
PBQ82829379,0.5641342
MRH24528803,0.49329814
HXH72316433,0.6012695
RWN92987966,0.0049007502
MOT92341522,0.55586535
ROJ22862755,0.48473945
XVS55235257,0.0049007502
EMG92169439,0.51592606
SQQ71908319,0.47561607
FKD59281086,0.48566929
PXB05433383,0.52557373
PHX27978227,0.5747757
LBN04147496,0.56606764
ZTC27707392,0.4469584
ELM67500267,0.0049007502
BUG13823390,0.5208303
XYX42910125,0.56964767
RUL56179090,0.52640957
ZCQ20867963,0.58676744
BVX60923848,0.46088335
RWR22511476,0.39321178
HOB34127497,0.56084096
QSI02587145,0.49291414
USQ00198127,0.0049007502
HJV54282151,0.5091901
OQG15626516,0.5289751
CFG81055401,0.54998565
TXZ91855526,0.5287597
YCT20187230,0.46866393
FWP97803958,0.5806392
VAI40091190,0.0049007502
TAT75508672,0.5830669
NDQ22318277,0.49291414
APN60657021,0.5032659
QUN86510835,0.56409574
SBX77225328,0.0049007502
WBE22229669,0.5539696
TZU79019628,0.4964363
HWW71718532,0.57866454
AXH39766656,0.5289751
SGJ82780262,0.0049007502
STP19217799,0.51506126
LWL57970740,0.5983477
DAV85682809,0.0049007502
HRY84993311,0.59307635
JJQ86290986,0.5091901
GCO35773506,0.54071814
ABB73845768,0.46168223
UEG53148729,0.50828046
EJI84310655,0.0049007502
NIA51953836,0.0049007502
IBI36441608,0.47921726
CDM64697173,0.46941945
MLK41238614,0.46291026
LDQ80264131,0.4043646
BJU89705663,0.56003284
NVL78144952,0.0049007502
MLV22836946,0.0049007502
ICA52231644,0.5775132
PHK29303180,0.5824957
SHG58429231,0.56244266
TDS77020995,0.5308755
HBS01809360,0.62133026
RGE42274884,0.47227058
EBS70320193,0.51061034
XBR23405687,0.5758799
MZM95377488,0.49797204
JXI30098366,0.48942503
HEB53030190,0.5289751
NSU88722350,0.0049007502
GXD87015586,0.48698902
XAO53700127,0.48032594
KQT10767237,0.4130465
NDA26734510,0.47835612
ECM37338057,0.5061437
ILG71099303,0.0049007502
GVW75991480,0.52473027
VPH02738196,0.47636485
UVE95500417,0.5019119
ZSF60546839,0.5289751
UEP35411229,0.0049007502
EXT34771264,0.52640957
RVL31282053,0.0049007502
AWM56788323,0.49576092
YEI99406980,0.5289751
HDU30709802,0.5390804
JSB11091104,0.5289751
AMM13733612,0.45926452
PDI57594637,0.5007155
JHH89949791,0.49291414
KPR91064631,0.5233649
PNV66835605,0.39347026
PWU08508686,0.56964767
DRS53675973,0.5335971
KPD20422224,0.0049007502
WQH63508045,0.55063665
FMB02277877,0.49337974
CEG09655902,0.0049007502
FKU45449405,0.43377078
OLR19286523,0.5107788
PUQ64665047,0.51079845
JMR45599963,0.5659244
RNA50866035,0.41791704
JMC48310246,0.5308755
ZMV79973489,0.55605024
DVV38410976,0.46706152
WGQ34974693,0.0049007502
MFL75284427,0.5028546
IHC86927690,0.52267003
OZY73069824,0.5747757
FRT28213793,0.46167108
XEM25942110,0.5443552
YJA45900625,0.5341356
MMB67228475,0.0049007502
RQY87242904,0.5101867
KQP07440335,0.49606487
IQM70918037,0.55826855
MHJ83596366,0.54968
KQZ50112610,0.47991422
OIT08934460,0.44364536
SCG69169436,0.46081084
WJD10826617,0.0049007502
DMO36989087,0.46941945
MAG61604604,0.61013913
HLH74940726,0.49606487
QOW35713912,0.43846303
JWR43725851,0.5055622
JPR40144383,0.4697887
ATO72127678,0.5033579
QMV62201114,0.0049007502
YTB63596115,0.4961465
NTT14698661,0.48355547
LZI11680129,0.50944376
RVF31799356,0.0049007502
LJU84332611,0.5289751
OTT72519465,0.47866163
OCE43682083,0.0049007502
XFU01284015,0.0049007502
OXU97200389,0.67395866
HNQ81283132,0.5308755
TUM03657514,0.58581376
ZMJ94666652,0.0049007502
ONK19125367,0.48135337
AZB73446156,0.60274065
VRB66858853,0.0049007502
PDB95552977,0.50157917
VON44709508,0.57907844
VPZ39996945,0.5918069
PCA17694103,0.4585268
BOU73258251,0.0049007502
UEC06544257,0.54747564
CKR05005323,0.56964767
IVZ20153957,0.6141713
ZUX55973496,0.54756284
PTK31702112,0.37823802
FPS93713595,0.5236923
HTR10476187,0.0049007502
AUP46071684,0.0049007502
HUU71341821,0.5404837
PBA62847148,0.53430223
APP63952217,0.57465345
TPK43505828,0.5758799
RAT17514135,0.5098826
TVC63615027,0.5554151
RID24795188,0.0049007502
HMF62788104,0.0049007502
VYU92630418,0.6010076
EAG75642876,0.5296166
KHT12335791,0.53677636
HFM91054330,0.4716766
KIV07628467,0.5289751
VVA26343425,0.48368496
CYI38139373,0.49606487
MKR24716576,0.5018659
KID39526453,0.0049007502
QLX49793405,0.65011257
SAF67300358,0.46248308
DPG94108211,0.53054434
IKA86045303,0.48335367
EUH31389098,0.53481406
TBT98140718,0.5364347
NBM61097566,0.43406677
FPF50817662,0.5066405
KJW09538955,0.0049007502
AMX88972080,0.4561425
BUF70087954,0.0049007502
KQO63375924,0.5078351
NAC82556367,0.0049007502
ZNX98798067,0.5747757
TYA23472010,0.0049007502
MJQ98798057,0.56190026
GPT62086936,0.5476565
QMG75132811,0.5316056
HDL68375815,0.54121804
ZKE44061468,0.47940323
HWG90835451,0.5478735
JUB15702534,0.59009236
DOM15412515,0.5893032
OVH74880815,0.57403255
SUN69853170,0.4892006
IDA06930784,0.48075315
XHI85517962,0.5128465
YNL15880879,0.5539696
CNS21623177,0.0049007502
RRE62651388,0.4671271
JGG26048623,0.5795739
BNS07799874,0.44937602
BFT06126912,0.0049007502
XJC32040223,0.54807323
RAU46478184,0.0049007502
VTM02136536,0.46124458
CME94924374,0.5586419
OMW23750064,0.54704994
ZFJ90316702,0.0049007502
KLQ62786014,0.5449319
DQD34873701,0.43451363
MNU14294665,0.5308755
BWF53195124,0.57267535
VWL37482943,0.5599472
CSG85443720,0.5351987
UCS19081117,0.4357704
TZW01542342,0.0049007502
BGK41053368,0.5185811
JJK84912461,0.5203921
NBX90628148,0.5078351
PLT30133770,0.50606567
OJC20534460,0.502351
HLN07651147,0.5586419
DVJ34647587,0.49875867
MSO90501364,0.49616435
RSY88052776,0.5283111
BJN31576011,0.41357666
SAV89915067,0.0049007502
FLB83984898,0.4892006
IPJ98742835,0.5866139
VAO72261659,0.5214615
YDG58061202,0.55267483
HAN60590066,0.5086255
JDB50991267,0.53134054
TIB16853111,0.40763465
SVN80864975,0.5717474
LXB77731971,0.53728867
AOO20432380,0.5892812
MEM98587767,0.5863093
NUP75271494,0.0049007502
LGB13460131,0.5710093
NHU23344895,0.0049007502
CSK76624883,0.50491154
OLP21006933,0.514258
KRD44918006,0.65647817
DAW25616765,0.56085473
OHN14667014,0.48572654
IZW91969777,0.0049007502
AYS60107546,0.5608579
FNR86059729,0.46326888
WVB12891604,0.5285558
QXV60697084,0.5663076
OLC50107907,0.5591316
AAP84809739,0.50051826
RCO55577509,0.5944871
LDC75976025,0.62535805
OAM33691666,0.5455428
LQG08676689,0.48967347
ICL31920217,0.5198489
YWO43997831,0.0049007502
MCU19315196,0.0049007502
UAC45437972,0.0049007502
NCL65173593,0.61448705
GZV27001684,0.59198654
UOW43931238,0.47940323
HGA84020678,0.5428988
HWF95132661,0.49386558
KMP58181015,0.5391166
FDS13272430,0.0049007502
PXL08194698,0.0049007502
TLI42634748,0.4960237
IRO70233347,0.5874124
XLT68953674,0.5216886
NRB40239857,0.47381058
GOQ85745336,0.49797204
YGM25615540,0.0049007502
DFW08504877,0.54001814
UFY89257061,0.4317607
VXH61868632,0.49275813
SLX92571997,0.48967347
TVH92718274,0.56368804
SFC16413435,0.0049007502
FUD75657693,0.0049007502
PTF20194472,0.5252462
XMS82980723,0.0049007502
DEC85726939,0.0049007502
DDV20584388,0.49684325
EZY46600064,0.76925224
DLC91389468,0.50464696
OKM11858201,0.0049007502
VZH94116856,0.51599145
LIP33547400,0.4808238
IPJ83293826,0.6580765
ORT13819598,0.57795143
CJW13277381,0.5105391
VMU84639344,0.0049007502
UYG73166229,0.58061
WDA87983873,0.45921192
HGQ87870484,0.5849125
UYW07779356,0.42157435
SIQ65855846,0.5289751
RAF54808804,0.47921726
UDD11900104,0.0049007502
ZKT46748771,0.5214615
KHB10485048,0.36367357
VSR06020470,0.491113
DKS77923135,0.52640957
FZH47110447,0.4854314
RVY13387706,0.5192794
VMO50658485,0.6750178
NMH06978505,0.66251963
WVB82065734,0.49606487
XMC45357889,0.5683252
WTU96657943,0.56964767
LYO05888032,0.4646583
PRJ96877350,0.548637
KQQ34880446,0.5537547
MBE24748359,0.5774247
ZTL57562796,0.54564416
BLH33186919,0.5807431
WPH85123377,0.0049007502
VNK91170968,0.0049007502
DSO00051146,0.0049007502
NEX09376595,0.46644747
BHF60834971,0.570454
CUL93431947,0.5703512
BCM00278791,0.60142833
KPD08450145,0.5045303
AWI08607793,0.5478735
WEY66274061,0.51316077
WPE62546667,0.5102341
SVP52697401,0.45926866
MVA97547446,0.56779754
AFR85591788,0.49628982
HBR43718506,0.0049007502
OXL65020344,0.50451016
XHT51352402,0.5037312
SFQ32645799,0.0049007502
HAF34251270,0.601802
TKZ59921645,0.57979345
TRJ83518965,0.6157452
JXD13606834,0.0049007502
OBT32802063,0.609996
XCQ25020238,0.5831648
GRI51151965,0.0049007502
RUA55094242,0.46511635
MPJ11393038,0.0049007502
RIG44334051,0.5540984
OHO71875586,0.47561607
KIR21066569,0.0049007502
AGN40224969,0.49910635
EBI75495363,0.51561135
UYT06634555,0.0049007502
VOC71186831,0.5266831
HDH28157988,0.6123191
ADB29823213,0.6342657
LJJ22201599,0.52436566
VUF77775209,0.5157868
PER16407416,0.6303401
ZHO83525898,0.5515265
YFR85133821,0.63850325
NJZ77900136,0.560522
FRB16386990,0.55816966
UHV39972357,0.5028546
GAU70164103,0.54048645
LKG20961778,0.5478735
PWY87419327,0.47619197
KGA38220929,0.0049007502
BSG63347507,0.0049007502
RPV81997295,0.4656093
WHB05638065,0.56368804
JJZ03918908,0.44619212
FJZ75460277,0.47538418
FSO95514237,0.62207204
KDO87463298,0.4153557
GJR45231061,0.5594162
JII97602618,0.0049007502
VZH14203032,0.49326485
PRQ12574060,0.55383
OHI68659103,0.0049007502
AWH52747432,0.502351
RFM13238396,0.55605024
EGO13790781,0.5663076
NTH92361957,0.49910456
YHU97342774,0.5958831
MJM13278866,0.5790042
VLI12482193,0.53303546
HMW89706357,0.0049007502
KJS10209715,0.0049007502
AUH05150037,0.54864436
HWV82827392,0.0049007502
NWY47403922,0.4891704
ZBM04855757,0.5058113
NTX21909687,0.60871774
SII44051115,0.52297413
STU18755882,0.0049007502
OVL37283823,0.54203
ILU68402537,0.5268096
QYA41037495,0.51613134
RYD16186429,0.5614821
KEK70051134,0.0049007502
MCI24502103,0.5189261
UCK08913131,0.5214615
HEJ46271118,0.48478538
CPF02789840,0.0049007502
EYT99343808,0.5192794
ORA83503396,0.52155197
GPA64195276,0.53819793
TMW84706991,0.5965041
IQN97953253,0.61853886
TSJ37456031,0.65406513
YFZ15106164,0.5806392
OUE02206484,0.5863567
BOA37097358,0.50906587
RHB51579072,0.48142317
QNV48320250,0.49935877
EHK69530356,0.49910635
AZQ76725778,0.5787638
TAX00665167,0.49130544
TNJ87975759,0.57389915
THP41864030,0.38080794
SHW57521213,0.5289751
YHU38682585,0.56400895
HVU75060951,0.48032594
DIJ51513105,0.521351
VIP84064143,0.5478735
MNN53101072,0.59875494
RZF40663196,0.49910456
QQJ97474380,0.0049007502
ZKO95180217,0.6364671
PAQ97288498,0.55508333
OFV73796059,0.61253834
IGF37471642,0.44094253
GIS87897312,0.52386564
BGI37175958,0.49910456
ACL68511718,0.53679085
XYZ13421674,0.539524
QHE43225498,0.5092453
WRP16086605,0.5172097
CUL53715287,0.6471424
QCX18828882,0.60202926
RJW64402421,0.0049007502
ZNH43031585,0.45960522
FNU90425800,0.48478538
NIE69207766,0.601802
PPC03545629,0.5287109
HIK05734951,0.6379386
UGY89771281,0.46679485
VUI63265972,0.5289751
GYV74128954,0.0049007502
GUI59583071,0.0049007502
LVL24378878,0.5634035
NXS19435283,0.47985104
KRM41646827,0.579055
EQN64000598,0.55605024
SUR09612237,0.49797204
ZRJ51698432,0.56101125
DAD37056741,0.58863676
DRO84082698,0.5394517
POW30148180,0.6266844
DJT58555744,0.54969
AUV48611599,0.46517864
JBG04637946,0.0049007502
XRI51972603,0.49766812
QUW34818288,0.52417946
LOQ38209891,0.527864
CKV26915356,0.606664
YQR72629415,0.4812961
UJP96415314,0.4383831
FNF66260290,0.61758745
HPY91075338,0.0049007502
EQS63382063,0.0049007502
NPY88685564,0.5198489
PBA42123140,0.56964767
VRY02612454,0.40427732
OOA99832165,0.59451765
OZI16934228,0.0049007502
UMT71831625,0.5362401
MNH72446047,0.502351
XFC91530416,0.55605024
MBR37018701,0.5365212
TUU91238852,0.0049007502
FEV36448396,0.49525106
CFR38031273,0.0049007502
XAV82835303,0.579055
TNI22272896,0.46972224
AGU05987186,0.4609103
FQT30084122,0.54747564
JQK54493803,0.48032594
YNN50081577,0.0049007502
DOD62378407,0.52174425
SZN83530470,0.0049007502
QOT33055883,0.0049007502
XXB02014784,0.0049007502
YVH87891473,0.5049993
VNZ64024153,0.0049007502
TXV95693420,0.5830317
YKQ46706036,0.5289751
SZP67042181,0.54779565
YAA15673906,0.49995875
MGR04805635,0.4684686
ETZ40768458,0.49985293
YZO96040774,0.47313416
UDM01681015,0.4656093
IKQ01682299,0.5289751
VVD24930079,0.5399278
RRJ08300396,0.47425535
QMI16714699,0.0049007502
ENO93727701,0.5771764
SJW44188318,0.56368804
PUP70382228,0.0049007502
COM41340875,0.5722464
GKX51086454,0.55605024
DPM04023873,0.51621395
RVI29192363,0.5289751
PGV32148201,0.5271986
YHB16596537,0.0049007502
PFE16301026,0.502351
TAV47778391,0.4705811
EGW83749882,0.5211111
PEA62018870,0.5072642
HOJ30772089,0.5198489
KWF89214975,0.42661503
CGI51515390,0.46589723
PAE23894676,0.47955894
DPL50905752,0.0049007502
MQW82188181,0.0049007502
TIJ67534638,0.5460674
HNI87400054,0.4767687
PBJ46354392,0.49606487
LIN27514252,0.5011505
FZO98664748,0.5613895
FAA55602991,0.50757587
CVI02775631,0.0049007502
STY54004338,0.0049007502
EAV12783314,0.49468878
YIS31916819,0.51061034
USO03911990,0.47290295
KGX53144992,0.48501086
UMF85697685,0.4953656
TII30762587,0.53348345
JPA52896970,0.50491154
DVI93665176,0.34809425
MCS00288688,0.55605024
HZZ67884336,0.6786971
RLY47728118,0.5389057
RIT13842282,0.6037045
OIL47219066,0.0049007502
RUQ92487771,0.47441462
BBV72237541,0.51513565
ZIQ36187026,0.49831566
WOP19406100,0.0049007502
JSM30926528,0.0049007502
OYF01325309,0.52768934
DBH09333968,0.64519846
UZB29207360,0.48504317
NWP61204706,0.5132078
GON24847233,0.56672984
QFX86347927,0.46686003
DRF36647930,0.44556332
DOX36289051,0.589863
IBT57727266,0.56189847
OBO46316100,0.51370573
NSX02548736,0.575308
NID79936243,0.5758514
SJI54173928,0.5135794
IFP12699637,0.5599472
UXW71188565,0.5758799
DTQ71703090,0.5252462
VVV45272632,0.5538715
ULO17735461,0.5669444
JHD02805520,0.5652359
TPQ40647353,0.48786673
KUB63083164,0.6504459
WZA86734652,0.48855236
HRP24339485,0.5892812
OJA59912342,0.48617345
PEV77870138,0.5886766
BID13423363,0.46124458
KBK72370633,0.55531883
RZQ54238415,0.67889804
QNC74550684,0.727977
WIM32095017,0.47260946
VSH90931562,0.47974062
UXA79135897,0.46589723
HCC97069514,0.64336103
NSD37130568,0.41695535
SAS69040294,0.5725632
CKX58596638,0.5944968
YIV77696851,0.5766217
GGO46950441,0.0049007502
SBM09533547,0.5747757
AAK13567538,0.0049007502
SYJ52012242,0.5052778
WEO41163181,0.5057909
UEU82235485,0.4960237
FOV07284321,0.5447475
IGT18435003,0.5074304
COC79108804,0.56964767
LHJ32209792,0.49606487
CNS46267311,0.48958603
IPV87680541,0.49222448
ZLR45086963,0.47940323
BUG52895581,0.5758799
YJY32197790,0.46881762
EHY55507677,0.54050595
YXA77173565,0.46088335
LGH91244089,0.49307707
TKK81451948,0.50628275
OQX30979270,0.5252462
FOG60555325,0.5104267
TTJ42240631,0.601802
GVO96351503,0.48174646
DJX67914648,0.0049007502
OIO33846764,0.4671271
VNQ87214793,0.65440935
GJW72517576,0.56964767
EFV48656862,0.0049007502
MNT40507620,0.45930326
QAW45163073,0.47565904
KDH31636813,0.0049007502
ZTA94746391,0.46787465
HFP14053323,0.54564416
PDY69277699,0.0049007502
GBQ41953858,0.0049007502
QCI94434624,0.0049007502
ZTF29878727,0.5901681
HJY88792162,0.6255712
GUL28228121,0.42435813
BPM16315681,0.5028546
JOH88756501,0.0049007502
ARM38304779,0.6032331
ESM43208177,0.49130544
FOB78325988,0.0049007502
ATB70102116,0.5189261
ZZH83430259,0.54564416
MRG99151078,0.5837317
OUR56314310,0.0049007502
JYY44291755,0.0049007502
FKO22600385,0.59323597
VEB49102148,0.5289751
DAJ68115393,0.0049007502
SSM60914987,0.56507933
WZZ17019091,0.5189261
EQU23098373,0.56043315
YJS61891290,0.49318022
UDE29580905,0.6100543
NGK72994949,0.53637147
WDF20333727,0.47561607
PNS78564982,0.46967632
UHQ83595507,0.5478735
XMC93627711,0.46081084
EHA32949592,0.5054701
RXZ45491064,0.555157
LAS18802022,0.0049007502
IPL66567756,0.49391845
GHY75714366,0.57465345
KVW84024391,0.5184328
FEM04458970,0.4831713
KBZ49155635,0.539101
XRW41031249,0.48529255
XFL35927270,0.5214615
IQP12835182,0.51880544
BMC41584970,0.0049007502
ICO62642850,0.523507
DIN03342576,0.55586714
CLC83594745,0.5308755
DDN34116726,0.47561607
PNA84798337,0.0049007502
YVB78704954,0.5687995
RJU12834692,0.46722198
IOO18806318,0.0049007502
TLD83903034,0.5659244
CYT03801425,0.54121804
HJW54094894,0.52521634
FFH64780992,0.5028546
KZH25151531,0.55605024
HOJ49991885,0.60202926
RCX39167554,0.51698524
ZDX97157580,0.49220243
GMJ00115503,0.48283425
LIM92461808,0.0049007502
XCZ60272708,0.65263253
QWE60104930,0.2320546
TID70170514,0.5851779
ZCC17689236,0.5141644
WSB09030445,0.0049007502
RCS04017117,0.5032659
NUD68104453,0.52023214
KIP04512016,0.6100543
GLD91460850,0.0049007502
GWZ13526922,0.58822423
ZHZ67639705,0.56368804
PUT73515814,0.57180494
YRZ97560026,0.5297056
TTO98220933,0.40237603
PLY21637448,0.38442928
VFC86907618,0.5267981
QDR35448961,0.5723254
INZ24661963,0.5614009
CYU77022343,0.6100543
ODL91399569,0.53348345
TQE23855759,0.55553955
BYS17543453,0.5790201
JJW64542057,0.49700668
CIK01922361,0.52360475
KWO27205084,0.49017948
EHY96893518,0.5539407
DFC92417265,0.4463397
TPA54023006,0.5251014
QBS16890014,0.0049007502
ZWJ49846594,0.5760895
MIX01154382,0.4544615
OIR68545761,0.5007155
VNX79071933,0.49910456
AZA17448632,0.50735646
LWX46387738,0.6393089
XZO13767072,0.59249705
ONR95178705,0.53173494
XQR82936328,0.46787465
ZAO43067398,0.5154517
DVT03689790,0.43649578
YLG98337421,0.579055
UOR60158922,0.50727504
WCT53426853,0.49130544
HMF61536597,0.48504317
PRV71193269,0.0049007502
HGU08662139,0.50484246
GRN19143019,0.500803
FMV50564536,0.6528968
HGG00198247,0.47260946
BIH24411434,0.5208303
IIX85324827,0.0049007502
DFT76332781,0.45435292
UNC71236321,0.49858436
BNE08114062,0.41045266
JJV74253031,0.0049007502
VNA27765221,0.61745393
ZNM64635580,0.49766013
LOA62568031,0.6101496
JQC55571886,0.6089202
ATO07793381,0.4973087
SXC57104327,0.46788526
GZU68454434,0.46121237
PTS25291580,0.4462111
IMK29845736,0.0049007502
SYG63601285,0.55987
IQS68285862,0.46589723
ECV49784483,0.5235919
AQT65996714,0.6180974
PZE07906906,0.4993984
GDN90778723,0.5335971
ORZ11100279,0.5151708
HVA52321595,0.0049007502
JNF37330900,0.50793093
POM92970593,0.554091
ONP41491616,0.5390804
NOE82361554,0.0049007502
EMO65212848,0.5409477
BLB73144179,0.5147919
YAR41200982,0.40067765
TEM25175294,0.4887447
